 pr1, pr2, pr3, pr4, pr5, label
647,828,627,694,608,spiderman
646,829,627,694,608,spiderman
647,828,627,694,608,spiderman
647,829,627,694,607,spiderman
646,829,627,694,607,spiderman
647,829,628,695,607,spiderman
646,830,628,695,607,spiderman
646,828,628,694,606,spiderman
646,829,628,695,607,spiderman
646,829,628,695,607,spiderman
645,829,628,695,606,spiderman
645,828,628,695,606,spiderman
645,828,628,695,606,spiderman
645,829,628,695,606,spiderman
645,828,627,695,606,spiderman
645,828,628,695,606,spiderman
645,828,628,694,606,spiderman
645,828,627,695,606,spiderman
645,828,628,695,606,spiderman
644,828,627,695,605,spiderman
645,828,628,694,606,spiderman
646,828,628,695,606,spiderman
645,828,627,694,606,spiderman
647,827,628,695,607,spiderman
648,828,628,695,607,spiderman
648,827,627,694,608,spiderman
648,828,627,695,607,spiderman
649,828,627,694,607,spiderman
650,828,627,695,606,spiderman
649,828,627,695,607,spiderman
650,828,628,695,607,spiderman
649,829,627,695,606,spiderman
649,828,628,695,607,spiderman
649,828,627,695,607,spiderman
649,828,627,695,607,spiderman
649,828,627,695,607,spiderman
649,828,627,695,608,spiderman
649,828,628,695,608,spiderman
648,828,627,695,608,spiderman
649,828,628,695,609,spiderman
649,828,628,695,609,spiderman
649,828,628,695,610,spiderman
649,829,628,695,609,spiderman
648,828,628,695,608,spiderman
647,829,628,695,605,spiderman
645,828,628,695,603,spiderman
643,828,628,695,603,spiderman
642,828,627,695,602,spiderman
642,827,628,695,602,spiderman
641,828,627,695,601,spiderman
642,828,628,694,601,spiderman
642,828,628,695,602,spiderman
641,828,628,694,600,spiderman
641,828,627,695,600,spiderman
642,829,628,695,604,spiderman
645,828,628,695,606,spiderman
646,828,628,696,606,spiderman
646,828,628,695,608,spiderman
649,828,628,695,610,spiderman
649,828,628,695,612,spiderman
651,828,628,695,613,spiderman
652,828,628,694,613,spiderman
652,828,628,694,614,spiderman
653,828,628,695,614,spiderman
653,828,629,695,614,spiderman
654,828,629,695,615,spiderman
654,828,628,695,615,spiderman
654,828,628,695,615,spiderman
655,828,628,695,615,spiderman
655,829,628,695,615,spiderman
655,828,628,695,615,spiderman
656,828,629,695,615,spiderman
655,828,628,695,615,spiderman
656,827,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
657,828,628,695,615,spiderman
656,827,628,695,615,spiderman
656,828,629,695,615,spiderman
656,829,628,695,615,spiderman
657,828,628,695,615,spiderman
656,828,628,696,615,spiderman
656,828,628,695,616,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,829,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,629,695,615,spiderman
656,829,629,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,616,spiderman
656,829,628,695,616,spiderman
656,827,629,694,616,spiderman
657,828,628,696,615,spiderman
656,828,628,694,616,spiderman
657,828,629,695,615,spiderman
656,829,628,695,616,spiderman
657,828,629,695,617,spiderman
656,828,629,695,616,spiderman
656,828,628,695,616,spiderman
656,828,628,695,616,spiderman
656,829,628,695,616,spiderman
656,828,628,695,616,spiderman
656,828,628,695,616,spiderman
656,828,628,695,615,spiderman
656,828,628,695,616,spiderman
656,828,628,695,616,spiderman
656,828,628,695,615,spiderman
656,829,629,695,615,spiderman
656,829,629,695,615,spiderman
656,828,628,695,616,spiderman
656,829,628,695,615,spiderman
655,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,829,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,629,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,828,628,695,615,spiderman
656,829,628,696,615,spiderman
656,828,629,695,616,spiderman
656,829,628,695,616,spiderman
656,828,629,695,616,spiderman
656,828,628,696,616,spiderman
656,828,629,695,616,spiderman
656,828,628,695,616,spiderman
656,828,628,695,616,spiderman
656,828,629,695,616,spiderman
656,828,628,695,616,spiderman
656,828,629,695,616,spiderman
656,828,629,695,616,spiderman
656,828,629,695,616,spiderman
656,828,628,695,616,spiderman
656,828,628,695,616,spiderman
656,828,629,695,616,spiderman
657,828,629,695,615,spiderman
656,827,629,695,616,spiderman
655,828,628,695,615,spiderman
655,827,628,695,616,spiderman
656,828,628,695,615,spiderman
655,828,628,695,615,spiderman
656,828,629,695,615,spiderman
655,828,629,695,615,spiderman
656,828,629,695,615,spiderman
656,829,629,696,615,spiderman
655,828,629,695,615,spiderman
655,828,628,695,615,spiderman
655,828,628,695,615,spiderman
655,828,628,695,615,spiderman
654,828,628,695,615,spiderman
654,828,628,695,615,spiderman
654,828,628,695,615,spiderman
654,828,629,695,615,spiderman
653,828,628,695,614,spiderman
653,828,628,695,614,spiderman
653,828,628,695,614,spiderman
652,828,628,695,613,spiderman
651,828,628,695,613,spiderman
650,828,628,695,612,spiderman
649,828,628,696,609,spiderman
647,828,628,695,608,spiderman
647,827,628,695,607,spiderman
645,828,627,694,607,spiderman
643,827,628,694,604,spiderman
643,828,627,695,602,spiderman
642,828,628,695,602,spiderman
643,828,628,695,602,spiderman
645,828,628,695,604,spiderman
647,828,629,695,608,spiderman
645,828,627,695,608,spiderman
637,828,628,695,606,spiderman
628,828,628,695,595,spiderman
627,828,628,695,590,spiderman
627,828,628,695,589,spiderman
633,829,628,695,592,spiderman
638,828,628,695,598,spiderman
640,829,628,695,601,spiderman
640,828,628,695,602,spiderman
641,828,628,695,603,spiderman
641,828,628,695,603,spiderman
640,828,628,695,602,spiderman
639,828,628,695,601,spiderman
639,828,628,696,601,spiderman
638,828,627,697,600,spiderman
638,828,628,698,600,spiderman
637,828,627,697,600,spiderman
637,827,628,697,600,spiderman
637,828,627,698,599,spiderman
637,828,628,697,599,spiderman
637,828,628,697,598,spiderman
636,829,628,698,598,spiderman
637,830,628,698,599,spiderman
638,832,631,698,601,spiderman
642,835,633,697,606,spiderman
643,838,636,696,608,spiderman
646,842,637,698,612,spiderman
647,845,637,703,613,spiderman
647,848,637,706,613,spiderman
647,851,638,707,613,spiderman
646,853,638,708,612,spiderman
646,854,638,708,612,spiderman
646,855,638,708,611,spiderman
646,855,638,708,611,spiderman
646,855,638,709,611,spiderman
645,856,637,710,611,spiderman
645,857,637,710,611,spiderman
645,857,637,710,611,spiderman
646,857,637,710,611,spiderman
645,857,638,710,610,spiderman
646,856,637,710,611,spiderman
646,857,637,709,612,spiderman
645,857,637,709,612,spiderman
645,857,638,709,611,spiderman
645,857,637,709,611,spiderman
646,857,638,709,612,spiderman
645,858,638,709,612,spiderman
645,857,638,709,612,spiderman
645,858,637,710,612,spiderman
646,857,637,709,612,spiderman
645,858,637,710,612,spiderman
645,858,637,709,612,spiderman
646,858,637,708,612,spiderman
646,858,638,709,612,spiderman
645,858,637,709,612,spiderman
645,858,637,709,612,spiderman
645,858,637,709,612,spiderman
645,858,637,709,612,spiderman
645,858,638,709,612,spiderman
646,858,638,709,612,spiderman
646,858,637,708,612,spiderman
646,858,638,709,612,spiderman
645,858,637,709,612,spiderman
646,858,638,708,612,spiderman
645,858,637,709,611,spiderman
645,857,637,709,611,spiderman
645,858,637,708,610,spiderman
645,858,637,708,610,spiderman
645,858,637,709,609,spiderman
646,858,638,708,610,spiderman
646,858,637,709,610,spiderman
646,858,637,708,610,spiderman
646,858,638,709,610,spiderman
646,859,637,709,610,spiderman
646,858,637,709,610,spiderman
646,858,637,709,609,spiderman
646,858,638,708,609,spiderman
645,858,637,708,608,spiderman
645,858,637,708,608,spiderman
644,858,638,709,607,spiderman
645,859,638,709,606,spiderman
644,858,637,708,605,spiderman
644,858,637,709,605,spiderman
644,859,637,708,603,spiderman
644,859,637,709,603,spiderman
645,858,637,708,603,spiderman
645,859,637,709,603,spiderman
646,858,637,709,604,spiderman
646,858,637,708,605,spiderman
646,859,637,708,605,spiderman
646,858,637,709,605,spiderman
646,859,636,709,604,spiderman
646,859,637,708,605,spiderman
646,858,638,709,604,spiderman
645,860,637,709,603,spiderman
646,859,637,709,603,spiderman
645,859,637,709,602,spiderman
645,859,637,708,602,spiderman
645,859,637,708,601,spiderman
645,859,637,708,600,spiderman
645,859,637,708,600,spiderman
644,859,637,708,600,spiderman
644,859,636,708,599,spiderman
644,859,637,708,599,spiderman
644,859,637,708,599,spiderman
643,860,637,708,598,spiderman
643,859,637,708,598,spiderman
643,859,637,709,598,spiderman
643,859,637,708,598,spiderman
643,859,637,708,598,spiderman
643,859,637,708,597,spiderman
642,859,637,708,597,spiderman
642,860,636,709,598,spiderman
642,858,637,708,597,spiderman
642,860,636,708,597,spiderman
642,859,637,707,597,spiderman
643,860,637,708,596,spiderman
642,859,637,708,597,spiderman
642,860,637,709,596,spiderman
642,860,637,708,597,spiderman
642,859,637,708,596,spiderman
642,859,637,709,596,spiderman
641,859,637,708,596,spiderman
641,860,637,708,596,spiderman
641,859,637,708,596,spiderman
641,860,637,708,595,spiderman
641,859,637,708,594,spiderman
641,859,637,708,594,spiderman
641,860,637,708,594,spiderman
640,860,637,708,593,spiderman
640,859,637,708,592,spiderman
641,860,637,708,593,spiderman
640,860,637,708,593,spiderman
640,860,637,708,593,spiderman
640,859,637,708,592,spiderman
639,860,637,708,592,spiderman
640,860,637,708,593,spiderman
640,859,636,708,592,spiderman
640,858,637,707,593,spiderman
641,860,636,708,593,spiderman
640,859,637,707,593,spiderman
641,859,637,708,594,spiderman
640,860,637,708,594,spiderman
641,859,638,708,595,spiderman
641,860,637,708,595,spiderman
641,860,637,708,596,spiderman
641,860,637,708,596,spiderman
642,859,637,708,597,spiderman
641,859,637,708,597,spiderman
641,860,637,708,597,spiderman
642,860,637,707,598,spiderman
642,859,637,708,598,spiderman
642,859,638,708,599,spiderman
642,860,637,708,598,spiderman
643,859,637,708,598,spiderman
643,860,638,708,599,spiderman
643,860,637,708,599,spiderman
643,860,638,708,599,spiderman
643,859,638,708,598,spiderman
643,860,637,708,599,spiderman
644,860,637,708,599,spiderman
644,859,637,707,599,spiderman
644,860,637,708,600,spiderman
645,860,637,707,601,spiderman
646,860,637,708,600,spiderman
645,860,637,708,602,spiderman
646,860,638,708,602,spiderman
646,859,638,708,603,spiderman
646,860,637,708,603,spiderman
646,860,637,708,603,spiderman
646,859,638,708,603,spiderman
646,859,638,708,603,spiderman
646,859,638,708,603,spiderman
646,859,638,708,603,spiderman
646,860,637,708,603,spiderman
646,860,637,708,603,spiderman
646,860,638,708,603,spiderman
646,860,637,708,602,spiderman
646,860,637,708,602,spiderman
646,859,638,708,603,spiderman
646,859,638,708,602,spiderman
646,860,638,707,602,spiderman
646,857,639,705,603,spiderman
645,853,638,702,603,vulcan
644,845,637,699,601,vulcan
641,839,635,696,597,vulcan
640,834,632,693,594,vulcan
638,831,629,691,590,vulcan
637,829,628,691,590,vulcan
637,828,627,693,588,vulcan
637,828,626,693,589,vulcan
636,827,627,693,589,vulcan
636,828,626,694,589,vulcan
636,827,626,694,588,vulcan
635,828,626,695,588,vulcan
634,828,626,695,587,vulcan
633,829,626,695,586,vulcan
634,829,627,696,586,vulcan
633,829,627,695,586,vulcan
633,829,627,696,585,vulcan
633,829,627,696,584,vulcan
633,829,627,696,584,vulcan
633,829,627,696,584,vulcan
633,829,627,695,584,vulcan
632,829,627,695,584,vulcan
633,829,627,696,584,vulcan
633,828,626,695,585,vulcan
633,828,627,695,585,vulcan
632,828,626,695,586,vulcan
633,828,626,695,585,vulcan
633,828,626,695,586,vulcan
634,828,627,695,587,vulcan
634,828,626,696,586,vulcan
633,828,627,695,588,vulcan
634,828,627,696,587,vulcan
633,829,626,695,589,vulcan
634,828,627,696,589,vulcan
633,828,627,696,589,vulcan
634,828,627,696,590,vulcan
634,828,627,696,590,vulcan
633,828,627,696,591,vulcan
634,829,627,696,591,vulcan
634,829,627,696,592,vulcan
634,829,627,696,592,vulcan
634,829,628,696,591,vulcan
634,829,628,696,592,vulcan
634,829,628,696,593,vulcan
635,829,628,696,594,vulcan
635,829,628,696,595,vulcan
635,830,628,696,596,vulcan
636,830,628,696,598,vulcan
637,830,628,697,600,vulcan
638,829,628,696,602,vulcan
640,829,629,696,604,vulcan
641,828,628,696,606,vulcan
643,829,628,696,607,vulcan
645,829,629,696,609,vulcan
647,829,629,696,610,vulcan
648,830,629,696,611,vulcan
650,830,629,696,612,vulcan
651,830,629,697,612,vulcan
651,829,629,696,610,vulcan
649,830,629,697,608,vulcan
649,830,629,696,607,vulcan
649,829,628,696,608,vulcan
648,829,628,696,608,vulcan
649,830,629,695,608,vulcan
651,829,629,696,610,vulcan
652,829,630,696,612,vulcan
653,829,629,696,612,vulcan
654,829,629,696,613,vulcan
655,829,629,696,615,vulcan
656,829,629,696,616,vulcan
656,829,629,696,617,vulcan
657,829,629,696,617,vulcan
657,829,629,696,617,vulcan
656,830,629,696,617,vulcan
657,830,629,695,618,vulcan
657,829,629,696,617,vulcan
657,828,629,695,618,vulcan
658,829,629,696,617,vulcan
658,829,629,696,618,vulcan
658,829,629,696,618,vulcan
658,829,629,696,618,vulcan
658,829,630,696,618,vulcan
658,830,629,697,618,vulcan
658,829,630,696,619,vulcan
658,830,629,696,618,vulcan
658,829,629,696,618,vulcan
658,829,629,696,618,vulcan
658,829,629,696,618,vulcan
658,829,629,696,618,vulcan
658,829,629,696,618,vulcan
658,829,629,696,618,vulcan
658,829,629,696,618,vulcan
658,829,629,695,618,vulcan
658,829,629,695,617,vulcan
658,829,629,695,617,vulcan
658,829,630,696,617,vulcan
657,829,629,695,617,vulcan
658,829,629,696,617,vulcan
657,829,629,696,617,vulcan
658,828,629,695,617,vulcan
657,829,628,695,617,vulcan
657,829,629,695,616,vulcan
658,829,629,695,616,vulcan
657,830,629,695,616,vulcan
658,829,629,695,616,vulcan
657,829,629,696,615,vulcan
657,828,629,696,615,vulcan
658,829,629,696,616,vulcan
657,829,629,695,615,vulcan
657,829,629,696,615,vulcan
657,829,629,696,615,vulcan
658,829,629,696,616,vulcan
657,829,628,696,615,vulcan
657,829,629,695,616,vulcan
657,829,629,696,616,vulcan
657,829,629,696,616,vulcan
657,829,629,696,615,vulcan
657,829,629,695,616,vulcan
657,829,629,695,616,vulcan
657,829,629,695,616,vulcan
657,829,629,696,616,vulcan
657,829,629,695,617,vulcan
658,829,629,696,617,vulcan
657,829,629,695,616,vulcan
657,828,629,695,617,vulcan
657,829,629,695,616,vulcan
657,829,629,695,617,vulcan
658,829,630,695,616,vulcan
657,829,629,695,616,vulcan
658,829,629,696,616,vulcan
657,829,629,695,617,vulcan
658,829,629,696,617,vulcan
657,829,629,696,616,vulcan
657,829,629,696,616,vulcan
657,829,630,696,617,vulcan
657,829,629,696,617,vulcan
657,829,629,695,617,vulcan
657,829,629,696,617,vulcan
657,829,629,696,617,vulcan
657,829,629,695,616,vulcan
657,829,629,695,617,vulcan
657,829,629,695,617,vulcan
657,829,629,696,616,vulcan
657,829,629,696,616,vulcan
656,829,628,695,616,vulcan
657,829,629,695,616,vulcan
656,829,629,695,616,vulcan
657,829,629,696,616,vulcan
656,829,628,695,615,vulcan
657,828,629,695,616,vulcan
657,829,628,696,615,vulcan
656,829,629,695,615,vulcan
657,829,629,696,615,vulcan
656,830,629,696,615,vulcan
657,829,630,696,616,vulcan
656,830,629,697,615,vulcan
656,830,629,696,616,vulcan
656,830,629,697,615,vulcan
656,830,629,696,615,vulcan
656,830,629,696,616,vulcan
656,830,629,696,615,vulcan
656,830,630,696,616,vulcan
656,831,629,696,615,vulcan
656,830,629,696,615,vulcan
656,830,629,696,615,vulcan
656,830,629,696,615,vulcan
655,830,629,696,616,vulcan
656,830,629,696,615,vulcan
656,829,629,696,616,vulcan
655,830,629,696,616,vulcan
656,829,629,696,616,vulcan
655,830,629,696,616,vulcan
655,830,629,696,615,vulcan
655,830,629,696,616,vulcan
655,830,630,697,615,vulcan
656,830,630,696,616,vulcan
656,831,631,696,616,vulcan
656,831,632,695,617,vulcan
656,831,631,696,617,vulcan
656,832,631,695,616,vulcan
656,831,632,695,616,vulcan
656,832,632,695,617,vulcan
655,829,629,694,618,vulcan
654,829,629,694,617,vulcan
654,829,629,694,617,vulcan
654,829,629,694,617,vulcan
654,829,629,694,618,vulcan
655,829,629,694,618,vulcan
656,829,629,694,618,vulcan
656,829,629,694,618,vulcan
655,829,629,694,617,vulcan
655,829,629,694,617,vulcan
655,829,629,694,617,vulcan
654,828,629,693,615,vulcan
654,829,629,694,615,vulcan
653,829,629,694,615,vulcan
653,829,628,694,615,vulcan
653,829,629,694,614,vulcan
652,829,629,694,614,vulcan
653,829,629,694,614,vulcan
652,829,629,694,614,vulcan
652,829,629,694,614,vulcan
652,829,629,693,614,vulcan
652,829,629,693,614,vulcan
652,829,629,693,614,vulcan
652,829,629,694,614,vulcan
652,829,629,694,614,vulcan
651,829,629,694,614,vulcan
652,828,629,694,614,vulcan
653,829,628,693,613,vulcan
652,829,629,693,613,vulcan
653,829,629,694,614,vulcan
652,829,629,694,613,vulcan
652,829,629,694,614,vulcan
652,829,629,694,613,vulcan
652,829,629,694,614,vulcan
652,830,629,694,614,vulcan
652,829,628,694,614,vulcan
652,829,628,694,613,vulcan
652,829,629,694,614,vulcan
653,828,629,694,613,vulcan
652,829,628,694,613,vulcan
652,829,629,694,614,vulcan
653,829,629,694,613,vulcan
652,829,629,694,614,vulcan
652,829,629,694,613,vulcan
652,829,629,693,613,vulcan
653,829,629,693,614,vulcan
652,829,628,693,613,vulcan
652,829,629,693,614,vulcan
652,829,628,693,613,vulcan
653,827,629,692,614,vulcan
653,826,628,692,614,vulcan
652,825,629,689,614,vulcan
653,824,628,689,614,vulcan
653,823,628,688,615,vulcan
653,822,628,687,615,vulcan
653,821,627,686,615,vulcan
653,819,628,684,615,vulcan
653,818,627,684,615,vulcan
653,818,627,682,616,vulcan
652,817,626,682,614,vulcan
651,816,626,681,614,vulcan
650,816,626,680,613,vulcan
650,816,625,680,610,vulcan
649,815,624,679,610,vulcan
648,816,624,680,609,vulcan
648,816,624,680,609,vulcan
647,817,624,679,608,vulcan
647,817,624,680,608,vulcan
646,817,624,680,608,vulcan
644,818,624,680,605,vulcan
642,818,623,680,603,vulcan
642,818,623,680,603,vulcan
640,818,623,680,603,vulcan
621,818,622,680,592,vulcan
604,819,621,681,557,vulcan
601,819,622,680,543,vulcan
600,819,622,680,546,vulcan
600,819,623,680,547,vulcan
600,820,623,680,549,vulcan
602,820,622,679,551,vulcan
603,820,623,680,555,vulcan
607,819,623,679,559,vulcan
610,820,623,680,563,vulcan
612,821,623,679,565,vulcan
613,821,623,680,567,vulcan
614,821,623,680,569,vulcan
616,822,623,680,572,vulcan
618,821,623,680,576,vulcan
620,822,623,680,579,vulcan
624,822,623,681,583,vulcan
627,822,624,681,587,vulcan
629,821,624,681,590,vulcan
631,822,624,682,592,vulcan
632,822,624,682,593,vulcan
632,822,623,682,593,vulcan
633,822,624,682,593,vulcan
633,823,624,682,594,vulcan
634,822,623,682,594,vulcan
634,823,624,683,594,vulcan
633,823,624,681,594,vulcan
634,823,624,683,593,vulcan
633,824,623,683,594,vulcan
633,825,623,683,593,vulcan
632,827,623,683,593,vulcan
632,829,623,683,594,vulcan
632,830,623,684,594,vulcan
633,831,622,684,594,vulcan
633,831,622,684,594,vulcan
633,831,623,684,594,vulcan
633,831,623,684,595,vulcan
633,831,622,684,594,vulcan
634,831,622,684,594,vulcan
633,831,623,684,594,vulcan
633,831,623,685,593,vulcan
633,831,622,685,593,vulcan
633,832,622,685,593,vulcan
633,833,622,685,594,vulcan
634,833,622,685,595,vulcan
634,833,622,686,595,vulcan
634,834,622,686,595,vulcan
635,834,622,685,596,vulcan
635,834,621,686,596,vulcan
635,834,622,685,596,vulcan
636,834,622,686,596,vulcan
636,834,622,685,597,vulcan
636,833,623,686,597,vulcan
636,834,622,686,597,vulcan
637,834,623,686,598,vulcan
636,834,622,686,597,vulcan
636,834,623,686,598,vulcan
636,835,622,686,597,vulcan
635,834,623,686,597,vulcan
635,835,623,686,597,vulcan
635,835,623,686,597,vulcan
636,835,623,686,597,vulcan
636,835,623,686,597,vulcan
636,835,623,686,597,vulcan
636,835,623,687,597,vulcan
635,834,623,687,596,vulcan
635,835,623,687,596,vulcan
635,834,623,686,596,vulcan
635,834,623,687,596,vulcan
634,834,623,687,595,vulcan
634,834,623,687,595,vulcan
635,834,624,687,595,vulcan
634,833,623,686,595,vulcan
634,834,622,687,595,vulcan
634,834,623,688,595,vulcan
635,834,623,687,595,vulcan
637,834,623,687,598,vulcan
642,834,623,687,603,vulcan
645,834,623,688,608,vulcan
648,833,624,687,611,vulcan
648,833,624,687,612,vulcan
648,833,624,687,611,vulcan
647,833,624,687,612,vulcan
647,832,624,687,611,vulcan
646,832,624,687,610,vulcan
645,833,624,687,610,vulcan
644,832,624,687,608,vulcan
644,833,624,687,607,vulcan
642,833,624,687,606,vulcan
642,832,624,687,606,vulcan
641,832,624,687,606,vulcan
641,832,624,687,605,vulcan
640,832,624,687,604,vulcan
640,832,624,686,603,vulcan
639,832,623,687,603,vulcan
639,831,624,687,603,vulcan
638,832,623,687,601,vulcan
638,832,624,686,600,vulcan
637,832,623,687,599,vulcan
637,832,624,686,599,vulcan
637,832,624,687,598,vulcan
636,832,624,687,597,vulcan
636,831,624,687,597,vulcan
636,832,623,687,596,vulcan
635,832,623,687,595,vulcan
635,831,624,687,594,vulcan
634,832,624,687,593,vulcan
634,832,623,687,592,vulcan
634,831,624,687,591,vulcan
633,831,624,686,589,vulcan
633,831,623,687,588,vulcan
633,831,623,687,587,vulcan
632,831,623,687,586,vulcan
632,831,623,687,584,vulcan
632,832,623,687,584,vulcan
632,830,623,687,583,vulcan
632,831,623,687,582,vulcan
631,831,623,687,581,vulcan
631,830,623,687,580,vulcan
631,831,623,687,580,vulcan
631,831,624,687,580,vulcan
632,831,623,687,579,vulcan
632,831,623,687,580,vulcan
632,831,623,688,580,vulcan
632,831,624,688,581,vulcan
632,830,623,688,582,vulcan
632,831,624,688,582,vulcan
633,830,624,688,584,vulcan
633,830,624,689,584,vulcan
633,830,624,689,587,vulcan
634,829,624,690,588,vulcan
634,829,624,689,589,vulcan
634,827,624,689,589,vulcan
633,827,623,689,590,vulcan
634,826,622,688,590,vulcan
633,825,622,688,590,vulcan
634,824,621,688,591,vulcan
634,825,621,689,592,vulcan
634,825,622,690,593,vulcan
635,826,623,691,593,vulcan
635,826,623,692,594,vulcan
635,827,624,692,595,vulcan
635,828,624,692,595,vulcan
636,826,625,693,596,vulcan
635,827,624,693,595,vulcan
636,827,626,692,596,vulcan
637,828,626,694,596,vulcan
636,828,625,694,596,vulcan
637,828,626,694,596,vulcan
636,828,626,694,596,vulcan
637,828,626,693,597,vulcan
636,828,626,694,596,index in
636,828,626,693,596,index in
636,828,625,694,596,index in
635,828,625,693,596,index in
636,827,626,693,596,index in
636,828,626,694,595,index in
636,828,626,693,596,index in
636,828,626,693,596,index in
636,828,626,693,596,index in
636,828,626,693,596,index in
636,828,626,693,595,index in
636,828,626,693,595,index in
636,828,626,693,595,index in
636,828,626,693,594,index in
635,828,626,693,594,index in
635,828,626,693,594,index in
634,828,625,693,594,index in
635,827,626,693,593,index in
635,828,626,694,592,index in
634,828,626,693,593,index in
634,828,626,693,592,index in
634,829,626,694,592,index in
635,828,627,694,592,index in
634,829,626,694,591,index in
634,828,626,693,591,index in
634,828,626,693,590,index in
634,828,626,693,591,index in
634,828,626,693,590,index in
634,828,626,693,590,index in
634,828,626,694,591,index in
635,829,627,693,590,index in
635,828,626,693,590,index in
634,828,627,694,590,index in
634,828,626,693,590,index in
634,829,626,693,589,index in
633,828,627,693,589,index in
632,828,627,693,587,index in
632,829,627,693,587,index in
631,828,626,693,585,index in
629,828,626,693,585,index in
629,828,626,693,585,index in
630,828,626,693,586,index in
630,828,627,693,588,index in
632,828,627,693,589,index in
633,828,627,693,592,index in
636,828,627,693,597,index in
640,829,627,694,601,index in
642,828,628,693,603,index in
643,828,627,694,605,index in
645,828,627,693,606,index in
647,828,627,693,609,index in
648,828,628,693,611,index in
649,828,627,693,611,index in
650,829,627,693,611,index in
651,829,627,693,611,index in
650,828,627,693,611,index in
650,828,628,693,610,index in
650,829,627,693,608,index in
650,828,627,693,604,index in
650,829,627,693,598,index in
649,829,626,693,589,index in
646,828,625,693,580,index in
643,828,625,693,570,index in
639,827,624,693,561,index in
635,828,623,693,553,index in
631,827,623,693,545,index in
627,827,623,693,539,index in
622,826,623,692,534,index in
618,826,623,693,530,index in
614,826,623,693,527,index in
610,825,622,692,524,index in
606,825,622,692,521,index in
605,825,623,692,518,index in
603,825,622,692,516,index in
600,825,622,692,515,index in
599,825,622,692,513,index in
597,825,622,692,513,index in
596,825,622,692,511,index in
596,825,622,692,511,index in
596,825,622,692,511,index in
596,825,622,692,511,index in
597,826,622,692,512,index in
599,825,622,692,512,index in
600,825,622,692,514,index in
603,825,622,692,516,index in
606,825,622,692,520,index in
610,825,623,692,526,index in
613,825,623,692,534,index in
620,825,623,693,544,index in
627,826,623,693,555,index in
634,827,625,692,569,index in
637,828,626,693,583,index in
637,829,626,693,591,index in
637,829,627,693,593,index in
636,830,627,694,594,index in
636,829,627,693,595,index in
636,829,627,694,594,index in
638,829,627,693,595,index in
638,829,627,694,595,index in
638,829,627,694,596,index in
639,828,627,693,596,index in
638,829,627,693,596,index in
638,829,628,693,594,index in
637,829,627,693,593,index in
637,829,627,693,592,index in
641,829,627,693,596,index in
643,829,628,693,600,index in
644,830,628,693,601,index in
644,829,628,694,602,index in
642,829,628,693,602,index in
640,830,628,694,598,index in
640,828,627,693,597,index in
641,829,627,694,596,index in
642,828,628,693,597,index in
644,829,627,694,597,index in
645,829,628,694,599,index in
647,829,628,693,599,index in
646,829,628,694,600,index in
648,830,629,694,602,index in
647,829,628,694,601,index in
647,829,628,694,602,index in
647,830,628,694,601,index in
648,829,628,694,602,index in
648,829,628,694,602,index in
647,829,628,694,603,index in
648,829,628,694,605,index in
650,829,628,694,608,index in
652,829,628,694,609,index in
653,829,628,694,610,index in
653,829,628,694,610,index in
654,829,628,694,612,index in
654,829,628,694,611,index in
653,829,628,693,610,index in
653,829,628,694,611,index in
654,829,628,693,611,index in
654,829,628,693,613,index in
655,828,628,693,615,index in
656,829,628,694,615,index in
656,829,628,693,615,index in
656,829,629,694,614,index in
655,830,628,694,615,index in
656,829,629,694,615,index in
655,829,629,694,615,index in
655,829,629,694,615,index in
655,829,628,694,614,index in
654,829,629,694,615,index in
654,829,628,694,614,index in
654,829,629,693,615,index in
654,829,628,694,615,index in
655,829,628,693,615,index in
655,829,628,694,616,index in
656,829,629,693,615,index in
656,829,629,693,615,index in
656,829,629,693,615,index in
656,829,628,693,615,index in
656,829,628,693,615,index in
656,829,629,693,615,index in
656,829,628,693,616,index in
656,829,628,694,615,index in
656,829,628,693,615,index in
656,829,627,694,615,index in
656,828,628,694,616,index in
656,829,628,694,615,index in
656,829,628,694,615,index in
657,829,629,694,615,index in
656,830,628,694,616,index in
657,829,628,694,616,index in
656,830,628,694,616,index in
656,829,629,694,616,index in
657,829,628,694,616,index in
656,829,628,693,616,index in
656,829,628,694,616,index in
657,829,628,693,616,index in
657,829,628,693,616,index in
657,829,628,694,615,index in
656,829,628,693,615,index in
657,829,629,694,615,index in
657,829,628,694,616,index in
656,829,628,693,616,index in
656,829,628,693,615,index in
656,829,628,694,615,index in
656,829,628,694,615,index in
655,829,628,694,613,index in
655,829,628,693,613,index in
655,829,628,693,613,index in
655,829,628,693,613,index in
655,829,628,693,613,index in
655,829,628,694,613,index in
655,829,628,693,613,index in
655,829,628,693,613,index in
655,829,628,693,613,index in
